"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","R","S","Chain","Dataset","Ontology","Model","Cluster_plt"
"1072","K31
(21)","GO:0015630","microtubule cytoskeleton",0.380952380952381,"57/550",0.0005716278996752,0.0115754649684228,0.00827356170582527,"850734/852216/853513/855859/854240/854889/852655/850907",8,"K31 (21)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",31
"1073","K31
(21)","GO:0005819","spindle",0.285714285714286,"33/550",0.000834548709599368,0.0135196890955098,0.00966319558483479,"850734/852216/853513/855859/854240/854889",6,"K31 (21)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",31
"1074","K31
(21)","GO:0005856","cytoskeleton",0.380952380952381,"79/550",0.00539177077651723,0.029432956942833,0.0210372011937078,"850734/852216/853513/855859/854240/854889/852655/850907",8,"K31 (21)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",31
"1075","K31
(21)","GO:0000776","kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K31 (21)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",31
"1076","K31
(21)","GO:0000777","condensed chromosome kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K31 (21)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",31
"1077","K31
(21)","GO:0000778","condensed nuclear chromosome kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K31 (21)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",31
"1078","K31
(21)","GO:0000779","condensed chromosome, centromeric region",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K31 (21)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",31
"1079","K32
(25)","GO:0000794","condensed nuclear chromosome",0.28,"36/550",0.000579753086256058,0.0321645550991618,0.0243078958914043,"853010/850995/854827/852180/851533/851708/851925",7,"K32 (25)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",32
"1080","K32
(25)","GO:0000793","condensed chromosome",0.28,"38/550",0.000824732182029789,0.0321645550991618,0.0243078958914043,"853010/850995/854827/852180/851533/851708/851925",7,"K32 (25)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",32
"1081","K36
(10)","GO:0030863","cortical cytoskeleton",0.3,"11/550",0.000664504664065574,0.045186317156459,0.0398702798439345,"854953/855948/856418",3,"K36 (10)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",36
"1082","K44
(19)","GO:0030684","preribosome",0.578947368421053,"16/550",9.7663390433391e-15,2.44158476083478e-13,1.43924996428155e-13,"854221/852569/853048/853956/850689/856553/855408/851208/856228/851403/851656",11,"K44 (19)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",44
"1083","K44
(19)","GO:1990904","ribonucleoprotein complex",0.578947368421053,"20/550",3.55306925935769e-13,4.44133657419711e-12,2.61805103321093e-12,"854221/852569/853048/853956/850689/856553/855408/851208/856228/851403/851656",11,"K44 (19)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",44
"1084","K44
(19)","GO:0005730","nucleolus",0.631578947368421,"31/550",3.97336987345011e-12,3.31114156120843e-11,1.95183081502812e-11,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K44 (19)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",44
"1085","K44
(19)","GO:0031981","nuclear lumen",0.631578947368421,"142/550",0.000529086519870991,0.00330679074919369,0.00194926612584049,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K44 (19)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",44
"1086","K44
(19)","GO:0005634","nucleus",0.894736842105263,"295/550",0.000890198568758242,0.00406896590117917,0.00239854832069509,"854221/853048/853784/855571/851497/853956/850689/856553/855581/855408/850982/854021/851208/856228/851403/851656/852076",17,"K44 (19)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",44
"1087","K44
(19)","GO:0031974","membrane-enclosed lumen",0.631578947368421,"157/550",0.0014648277244245,0.00406896590117917,0.00239854832069509,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K44 (19)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",44
"1088","K44
(19)","GO:0043233","organelle lumen",0.631578947368421,"157/550",0.0014648277244245,0.00406896590117917,0.00239854832069509,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K44 (19)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",44
"1089","K44
(19)","GO:0043228","non-membrane-bounded organelle",0.684210526315789,"219/550",0.00992211087626603,0.0225502519915137,0.0132927801213133,"854221/852569/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",13,"K44 (19)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",44
"1090","K44
(19)","GO:0043232","intracellular non-membrane-bounded organelle",0.684210526315789,"219/550",0.00992211087626603,0.0225502519915137,0.0132927801213133,"854221/852569/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",13,"K44 (19)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",44
"1091","K48
(5)","GO:0030684","preribosome",0.6,"16/550",0.000195884439397032,0.00391768878794064,0.00247432976080462,"851240/850551/855613",3,"K48 (5)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",48
"1092","K48
(5)","GO:1990904","ribonucleoprotein complex",0.6,"20/550",0.000394326844189126,0.00394326844189126,0.00249048533172079,"851240/850551/855613",3,"K48 (5)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",48
"1093","K48
(5)","GO:0005730","nucleolus",0.6,"31/550",0.00150724298497821,0.00603324948371488,0.00381047335813571,"851240/850551/855613",3,"K48 (5)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",48
"1094","K48
(5)","GO:0031974","membrane-enclosed lumen",1,"157/550",0.00180997484511446,0.00603324948371488,0.00381047335813571,"851240/850551/855613/851903/852104",5,"K48 (5)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",48
"1095","K48
(5)","GO:0043233","organelle lumen",1,"157/550",0.00180997484511446,0.00603324948371488,0.00381047335813571,"851240/850551/855613/851903/852104",5,"K48 (5)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",48
"1096","K48
(5)","GO:0031981","nuclear lumen",0.8,"142/550",0.0171716728933648,0.0490619225524708,0.0309864774015605,"851240/850551/855613/851903",4,"K48 (5)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",48
"1097","K50
(15)","GO:0005654","nucleoplasm",0.466666666666667,"25/550",8.39994284899493e-07,5.29196399486681e-05,4.68628390522875e-05,"852501/852673/852258/856680/850980/853650/853244",7,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",50
"1098","K50
(15)","GO:0031298","replication fork protection complex",0.333333333333333,"18/550",5.10661787874754e-05,0.00117799536766054,0.00104317050101936,"852501/852673/852258/856680/850980",5,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",50
"1099","K50
(15)","GO:0032993","protein-DNA complex",0.4,"30/550",5.60950175076446e-05,0.00117799536766054,0.00104317050101936,"852501/852673/852258/856680/850980/853244",6,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",50
"1100","K50
(15)","GO:0043596","nuclear replication fork",0.333333333333333,"30/550",0.000703234336795038,0.0110759408045218,0.009808268381615,"852501/852673/852258/856680/850980",5,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",50
"1101","K50
(15)","GO:0005657","replication fork",0.333333333333333,"34/550",0.00128866777713908,0.0162372139919524,0.0143788194080781,"852501/852673/852258/856680/850980",5,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",50
"1102","K2
(7)","GO:0005933","cellular bud",0.714285714285714,"73/550",0.000615054808928702,0.0196817538857185,0.0161856528665448,"855389/855804/854437/855945/851375",5,"K2 (7)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",2
"1103","K2
(7)","GO:0005935","cellular bud neck",0.571428571428571,"57/550",0.0028779775772904,0.0243396461559259,0.0200161563782286,"855804/854437/855945/851375",4,"K2 (7)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",2
"1104","K2
(7)","GO:0005618","cell wall",0.428571428571429,"30/550",0.00443213382959425,0.0243396461559259,0.0200161563782286,"853692/855389/855804",3,"K2 (7)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",2
"1105","K2
(7)","GO:0009277","fungal-type cell wall",0.428571428571429,"30/550",0.00443213382959425,0.0243396461559259,0.0200161563782286,"853692/855389/855804",3,"K2 (7)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",2
"1106","K2
(7)","GO:0030312","external encapsulating structure",0.428571428571429,"30/550",0.00443213382959425,0.0243396461559259,0.0200161563782286,"853692/855389/855804",3,"K2 (7)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",2
"1107","K2
(7)","GO:0005576","extracellular region",0.428571428571429,"31/550",0.00487928559585072,0.0243396461559259,0.0200161563782286,"853692/855389/855804",3,"K2 (7)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",2
"1108","K3
(12)","GO:0005739","mitochondrion",0.5,"65/550",0.00113725020620379,0.0386665070109289,0.0383073753668646,"854556/854529/855447/856314/850614/856044",6,"K3 (12)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",3
"1109","K10
(4)","GO:0005576","extracellular region",1,"31/550",8.34326540545742e-06,0.000191895104325521,0.000166865308109148,"853693/853366/855562/856893",4,"K10 (4)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",10
"1110","K13
(11)","GO:0005618","cell wall",0.363636363636364,"30/550",0.0018274246129046,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K13 (11)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",13
"1111","K13
(11)","GO:0009277","fungal-type cell wall",0.363636363636364,"30/550",0.0018274246129046,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K13 (11)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",13
"1112","K13
(11)","GO:0030312","external encapsulating structure",0.363636363636364,"30/550",0.0018274246129046,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K13 (11)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",13
"1113","K13
(11)","GO:0005576","extracellular region",0.363636363636364,"31/550",0.00207602121378236,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K13 (11)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",13
"1114","K13
(11)","GO:0031225","anchored component of membrane",0.272727272727273,"18/550",0.00413429026270169,0.0223251674185891,0.0191482917430394,"853367/856546/850731",3,"K13 (11)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",13
"1115","K15
(17)","GO:0016021","integral component of membrane",0.705882352941177,"110/550",6.11035719637493e-06,0.000222223302879229,0.000163743486332063,"852751/850490/856595/855669/853580/855458/854170/856313/851462/851055/851226/852675",12,"K15 (17)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",15
"1116","K15
(17)","GO:0016020","membrane",0.823529411764706,"163/550",7.40744342930762e-06,0.000222223302879229,0.000163743486332063,"852751/850490/852129/856595/851949/855669/853580/855458/854170/856313/851462/851055/851226/852675",14,"K15 (17)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",15
"1117","K15
(17)","GO:0005783","endoplasmic reticulum",0.529411764705882,"61/550",1.71719243554142e-05,0.000343438487108284,0.000253059937869262,"852751/856595/853580/855458/854170/856313/851462/851226/852675",9,"K15 (17)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",15
"1118","K15
(17)","GO:0031224","intrinsic component of membrane",0.705882352941177,"128/550",3.41318131790417e-05,0.000432708272546989,0.000318837674508307,"852751/850490/856595/855669/853580/855458/854170/856313/851462/851055/851226/852675",12,"K15 (17)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",15
"1119","K15
(17)","GO:0098796","membrane protein complex",0.294117647058824,"15/550",3.74616792339517e-05,0.000432708272546989,0.000318837674508307,"852129/856595/855669/851462/851055",5,"K15 (17)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",15
"1120","K15
(17)","GO:0005789","endoplasmic reticulum membrane",0.411764705882353,"38/550",5.04826317971487e-05,0.000432708272546989,0.000318837674508307,"852751/856595/855458/856313/851462/851226/852675",7,"K15 (17)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",15
"1121","K15
(17)","GO:0042175","nuclear outer membrane-endoplasmic reticulum membrane network",0.411764705882353,"38/550",5.04826317971487e-05,0.000432708272546989,0.000318837674508307,"852751/856595/855458/856313/851462/851226/852675",7,"K15 (17)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",15
"1122","K15
(17)","GO:0012505","endomembrane system",0.588235294117647,"92/550",7.70388835026195e-05,0.000577791626269646,0.00042574119830395,"852751/852129/856595/853580/855458/854170/856313/851462/851226/852675",10,"K15 (17)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",15
"1123","K15
(17)","GO:0031090","organelle membrane",0.529411764705882,"89/550",0.000414806759331112,0.00260437448351247,0.00191901277732498,"852751/852129/856595/855669/855458/856313/851462/851226/852675",9,"K15 (17)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",15
"1124","K15
(17)","GO:0000139","Golgi membrane",0.176470588235294,"12/550",0.00455586205241737,0.0182234482096695,0.013427803943967,"852129/855458/852675",3,"K15 (17)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",15
"1125","K15
(17)","GO:0098588","bounding membrane of organelle",0.294117647058824,"42/550",0.00636112019938521,0.0238542007476945,0.0175767794983012,"852129/855669/855458/856313/852675",5,"K15 (17)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",15
"1126","K15
(17)","GO:0005794","Golgi apparatus",0.176470588235294,"17/550",0.0127798280700635,0.0451052755414006,0.0332354661884004,"852129/855458/852675",3,"K15 (17)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",15
"1127","K17
(17)","GO:0005634","nucleus",1,"295/550",2.01943604662436e-05,0.000437463339983755,0.000254480059270329,"853821/855217/852245/855448/856305/851391/856237/851671/853327/851266/850793/855621/854143/855950/852119/853747/854786",17,"K17 (17)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",17
"1128","K17
(17)","GO:0005657","replication fork",0.411764705882353,"34/550",2.30243863149345e-05,0.000437463339983755,0.000254480059270329,"853821/852245/855448/851391/851266/850793/855621",7,"K17 (17)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",17
"1129","K17
(17)","GO:0043596","nuclear replication fork",0.352941176470588,"30/550",0.000128343968268636,0.00137278935976497,0.000798575527841118,"853821/852245/855448/851266/850793/855621",6,"K17 (17)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",17
"1130","K17
(17)","GO:0005694","chromosome",0.647058823529412,"121/550",0.000144504143133155,0.00137278935976497,0.000798575527841118,"853821/855217/852245/855448/856305/851391/853327/851266/850793/855621/854786",11,"K17 (17)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",17
"1131","K17
(17)","GO:0061695","transferase complex, transferring phosphorus-containing groups",0.235294117647059,"17/550",0.00116850119748162,0.00821714479212004,0.00478005652727205,"853821/852245/856305/855621",4,"K17 (17)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",17
"1132","K17
(17)","GO:0032993","protein-DNA complex",0.294117647058824,"30/550",0.00134001766425182,0.00821714479212004,0.00478005652727205,"853821/852245/851266/850793/855621",5,"K17 (17)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",17
"1133","K17
(17)","GO:0043228","non-membrane-bounded organelle",0.705882352941177,"219/550",0.00919452308888977,0.0349391877377811,0.0203247352491248,"853821/855217/852245/855448/856305/851391/853327/851266/850793/855621/853747/854786",12,"K17 (17)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",17
"1134","K17
(17)","GO:0043232","intracellular non-membrane-bounded organelle",0.705882352941177,"219/550",0.00919452308888977,0.0349391877377811,0.0203247352491248,"853821/855217/852245/855448/856305/851391/853327/851266/850793/855621/853747/854786",12,"K17 (17)","Consensus clustering",1001,500,NA,"Timecourse","CC","CC(1001,500)",17
