"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","R","S","Chain","Dataset","Ontology","Model","Cluster_plt"
"667","K18
(20)","GO:0000030","mannosyltransferase activity",0.25,"10/546",8.75355671835481e-06,0.000402663609044321,0.000377785079423734,"852845/856050/854499/852458/851464",5,"K18 (20)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",18
"668","K18
(20)","GO:0016758","transferase activity, transferring hexosyl groups",0.25,"16/546",0.000131747211132777,0.00303018585605387,0.00284296613497045,"852845/856050/854499/852458/851464",5,"K18 (20)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",18
"669","K18
(20)","GO:0016757","transferase activity, transferring glycosyl groups",0.25,"18/546",0.000246504682354384,0.00377973846276723,0.00354620771106307,"852845/856050/854499/852458/851464",5,"K18 (20)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",18
"670","K24
(3)","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds",0.666666666666667,"11/546",0.00109675133285495,0.00813545601726929,0.00666060726560059,"853102/855352",2,"K24 (3)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",24
"671","K24
(3)","GO:0016798","hydrolase activity, acting on glycosyl bonds",0.666666666666667,"14/546",0.00180787911494873,0.00813545601726929,0.00666060726560059,"853102/855352",2,"K24 (3)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",24
"672","K28
(14)","GO:0005200","structural constituent of cytoskeleton",0.285714285714286,"18/546",0.000678317184330746,0.037307445138191,0.0328448320833835,"852787/851957/854555/856577",4,"K28 (14)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",28
"673","K28
(14)","GO:0005515","protein binding",0.571428571428571,"103/546",0.00138076511152878,0.0379710405670414,0.0334290500685915,"852099/853100/852787/850639/856458/856577/855555/852249",8,"K28 (14)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",28
"674","K29
(15)","GO:0046982","protein heterodimerization activity",0.4,"12/546",1.1846929340081e-07,5.09417961623481e-06,4.36465817792456e-06,"852284/851811/852295/851810/852283/852294",6,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",29
"675","K29
(15)","GO:0046983","protein dimerization activity",0.4,"16/546",9.68750918960701e-07,2.08281447576551e-05,1.78454116650655e-05,"852284/851811/852295/851810/852283/852294",6,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",29
"676","K29
(15)","GO:0003677","DNA binding",0.666666666666667,"92/546",1.71387778549333e-05,0.00024565581592071,0.000210476219271111,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",29
"677","K29
(15)","GO:0003676","nucleic acid binding",0.666666666666667,"119/546",0.000192635502626357,0.00207083165323334,0.00177427436629539,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",29
"678","K29
(15)","GO:0005515","protein binding",0.6,"103/546",0.000404127406802124,0.00347549569849826,0.00297778089222617,"852284/851811/852295/851810/852283/856648/855597/855743/852294",9,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",29
"679","K34
(10)","GO:0008289","lipid binding",0.4,"14/546",5.24855795736859e-05,0.00162705296678426,0.00162705296678426,"851926/854903/852382/855221",4,"K34 (10)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",34
"680","K44
(19)","GO:0003723","RNA binding",0.421052631578947,"30/546",1.57830492786783e-06,6.94454168261845e-05,6.6454944331277e-05,"854221/853996/853784/853956/856553/850982/854021/856228",8,"K44 (19)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",44
"681","K44
(19)","GO:0140098","catalytic activity, acting on RNA",0.263157894736842,"14/546",4.81532821427631e-05,0.00105937220714079,0.0010137533082687,"854221/853996/853784/855571/851656",5,"K44 (19)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",44
"682","K44
(19)","GO:0003676","nucleic acid binding",0.526315789473684,"119/546",0.002622872821021,0.0384688013749746,0.0368122501195929,"854221/853996/852569/853784/855571/853956/856553/850982/854021/856228",10,"K44 (19)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",44
"683","K49
(16)","GO:0019899","enzyme binding",0.3125,"22/546",0.000216132366912774,0.0112388830794642,0.0102378489590261,"852961/855418/853361/853406/854183",5,"K49 (16)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",49
"684","K50
(15)","GO:0003688","DNA replication origin binding",0.4,"13/546",2.16846404891045e-07,1.43118627228089e-05,5.24996559209898e-06,"852501/852673/852258/856680/850980/853244",6,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",50
"685","K50
(15)","GO:0003678","DNA helicase activity",0.333333333333333,"10/546",1.76345384250117e-06,5.81939768025385e-05,2.13470728302773e-05,"852501/852673/852258/856680/850980",5,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",50
"686","K50
(15)","GO:1990837","sequence-specific double-stranded DNA binding",0.466666666666667,"31/546",4.45375978430218e-06,6.99250825923359e-05,2.56503492762955e-05,"852501/852673/852258/856680/850980/853650/853244",7,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",50
"687","K50
(15)","GO:0017111","nucleoside-triphosphatase activity",0.533333333333333,"48/546",8.07790168594309e-06,6.99250825923359e-05,2.56503492762955e-05,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",50
"688","K50
(15)","GO:0004386","helicase activity",0.333333333333333,"13/546",8.59365744828458e-06,6.99250825923359e-05,2.56503492762955e-05,"852501/852673/852258/856680/850980",5,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",50
"689","K50
(15)","GO:0140097","catalytic activity, acting on DNA",0.333333333333333,"30/546",0.000727324151147315,0.00195243162936482,0.000716202990038134,"852501/852673/852258/856680/850980",5,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",50
"690","K50
(15)","GO:0003697","single-stranded DNA binding",0.2,"14/546",0.00510626210863977,0.0112337766390075,0.00412084310521806,"852501/852258/850980",3,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",50
"691","K50
(15)","GO:0003677","DNA binding",0.466666666666667,"92/546",0.00625461888485001,0.0128838413698178,0.00472613000806713,"852501/852673/852258/856680/850980/853650/853244",7,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",50
"692","K50
(15)","GO:0003676","nucleic acid binding",0.466666666666667,"119/546",0.0265848042177432,0.0487388077325293,0.0178786695031607,"852501/852673/852258/856680/850980/853650/853244",7,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",50
"693","K4
(15)","GO:0004518","nuclease activity",0.266666666666667,"20/546",0.00138735833830385,0.0318200214090901,0.0272144919946165,"851456/851873/853500/852395",4,"K4 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",4
"694","K4
(15)","GO:0016788","hydrolase activity, acting on ester bonds",0.333333333333333,"37/546",0.00198875133806813,0.0318200214090901,0.0272144919946165,"854151/851456/851873/853500/852395",5,"K4 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",4
"695","K17
(17)","GO:0140097","catalytic activity, acting on DNA",0.411764705882353,"30/546",9.78210568834014e-06,0.000616272658365429,0.000494253761095081,"853821/852245/856305/851391/850793/855621/853747",7,"K17 (17)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",17
"696","K17
(17)","GO:0016779","nucleotidyltransferase activity",0.235294117647059,"10/546",0.000121462759742027,0.00382607693187384,0.0030685328776933,"853821/852245/856305/855621",4,"K17 (17)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",17
"697","K17
(17)","GO:0003697","single-stranded DNA binding",0.235294117647059,"14/546",0.000535577355778512,0.00722106699048179,0.00579133192219091,"853821/856305/851266/850793",4,"K17 (17)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",17
"698","K17
(17)","GO:0016772","transferase activity, transferring phosphorus-containing groups",0.352941176470588,"38/546",0.00053720824332971,0.00722106699048179,0.00579133192219091,"853821/852245/856305/855621/855950/852119",6,"K17 (17)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",17
"699","K17
(17)","GO:0003677","DNA binding",0.529411764705882,"92/546",0.000573100554800142,0.00722106699048179,0.00579133192219091,"853821/852245/856305/851391/851671/851266/850793/855621/855950",9,"K17 (17)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",17
"700","K17
(17)","GO:0003676","nucleic acid binding",0.529411764705882,"119/546",0.00416293747097505,0.043710843445238,0.035056315545053,"853821/852245/856305/851391/851671/851266/850793/855621/855950",9,"K17 (17)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",17
"701","K18
(20)","GO:0000030","mannosyltransferase activity",0.2,"10/546",0.000240646244985405,0.0115510197592995,0.0113990326572034,"852845/856050/854499/852458",4,"K18 (20)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",18
"702","K18
(20)","GO:0016758","transferase activity, transferring hexosyl groups",0.2,"16/546",0.0018058953806942,0.0433414891366609,0.0427712063848628,"852845/856050/854499/852458",4,"K18 (20)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",18
"703","K18
(20)","GO:0016757","transferase activity, transferring glycosyl groups",0.2,"18/546",0.00289374198141341,0.0462998717026146,0.0456906628644223,"852845/856050/854499/852458",4,"K18 (20)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",18
"704","K24
(3)","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds",0.666666666666667,"11/546",0.00109675133285495,0.00813545601726929,0.00666060726560059,"853102/855352",2,"K24 (3)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",24
"705","K24
(3)","GO:0016798","hydrolase activity, acting on glycosyl bonds",0.666666666666667,"14/546",0.00180787911494873,0.00813545601726929,0.00666060726560059,"853102/855352",2,"K24 (3)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",24
"706","K28
(14)","GO:0005200","structural constituent of cytoskeleton",0.285714285714286,"18/546",0.000678317184330746,0.037307445138191,0.0328448320833835,"852787/851957/854555/856577",4,"K28 (14)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",28
"707","K28
(14)","GO:0005515","protein binding",0.571428571428571,"103/546",0.00138076511152878,0.0379710405670414,0.0334290500685915,"852099/853100/852787/850639/856458/856577/855555/852249",8,"K28 (14)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",28
"708","K29
(15)","GO:0046982","protein heterodimerization activity",0.4,"12/546",1.1846929340081e-07,5.09417961623481e-06,4.36465817792456e-06,"852284/851811/852295/851810/852283/852294",6,"K29 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",29
"709","K29
(15)","GO:0046983","protein dimerization activity",0.4,"16/546",9.68750918960701e-07,2.08281447576551e-05,1.78454116650655e-05,"852284/851811/852295/851810/852283/852294",6,"K29 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",29
"710","K29
(15)","GO:0003677","DNA binding",0.666666666666667,"92/546",1.71387778549333e-05,0.00024565581592071,0.000210476219271111,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K29 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",29
"711","K29
(15)","GO:0003676","nucleic acid binding",0.666666666666667,"119/546",0.000192635502626357,0.00207083165323334,0.00177427436629539,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K29 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",29
"712","K29
(15)","GO:0005515","protein binding",0.6,"103/546",0.000404127406802124,0.00347549569849826,0.00297778089222617,"852284/851811/852295/851810/852283/856648/855597/855743/852294",9,"K29 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",29
"713","K34
(9)","GO:0008289","lipid binding",0.444444444444444,"14/546",3.19652975288265e-05,0.00073520184316301,0.00073520184316301,"851926/854903/852382/855221",4,"K34 (9)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",34
"714","K44
(19)","GO:0003723","RNA binding",0.421052631578947,"30/546",1.57830492786783e-06,6.94454168261845e-05,6.6454944331277e-05,"854221/853996/853784/853956/856553/850982/854021/856228",8,"K44 (19)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",44
"715","K44
(19)","GO:0140098","catalytic activity, acting on RNA",0.263157894736842,"14/546",4.81532821427631e-05,0.00105937220714079,0.0010137533082687,"854221/853996/853784/855571/851656",5,"K44 (19)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",44
"716","K44
(19)","GO:0003676","nucleic acid binding",0.526315789473684,"119/546",0.002622872821021,0.0384688013749746,0.0368122501195929,"854221/853996/852569/853784/855571/853956/856553/850982/854021/856228",10,"K44 (19)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",44
"717","K49
(16)","GO:0019899","enzyme binding",0.3125,"22/546",0.000216132366912774,0.0112388830794642,0.0102378489590261,"852961/855418/853361/853406/854183",5,"K49 (16)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",49
"718","K50
(15)","GO:0003688","DNA replication origin binding",0.4,"13/546",2.16846404891045e-07,1.43118627228089e-05,5.24996559209898e-06,"852501/852673/852258/856680/850980/853244",6,"K50 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",50
"719","K50
(15)","GO:0003678","DNA helicase activity",0.333333333333333,"10/546",1.76345384250117e-06,5.81939768025385e-05,2.13470728302773e-05,"852501/852673/852258/856680/850980",5,"K50 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",50
"720","K50
(15)","GO:1990837","sequence-specific double-stranded DNA binding",0.466666666666667,"31/546",4.45375978430218e-06,6.99250825923359e-05,2.56503492762955e-05,"852501/852673/852258/856680/850980/853650/853244",7,"K50 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",50
"721","K50
(15)","GO:0017111","nucleoside-triphosphatase activity",0.533333333333333,"48/546",8.07790168594309e-06,6.99250825923359e-05,2.56503492762955e-05,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K50 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",50
"722","K50
(15)","GO:0004386","helicase activity",0.333333333333333,"13/546",8.59365744828458e-06,6.99250825923359e-05,2.56503492762955e-05,"852501/852673/852258/856680/850980",5,"K50 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",50
"723","K50
(15)","GO:0140097","catalytic activity, acting on DNA",0.333333333333333,"30/546",0.000727324151147315,0.00195243162936482,0.000716202990038134,"852501/852673/852258/856680/850980",5,"K50 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",50
"724","K50
(15)","GO:0003697","single-stranded DNA binding",0.2,"14/546",0.00510626210863977,0.0112337766390075,0.00412084310521806,"852501/852258/850980",3,"K50 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",50
"725","K50
(15)","GO:0003677","DNA binding",0.466666666666667,"92/546",0.00625461888485001,0.0128838413698178,0.00472613000806713,"852501/852673/852258/856680/850980/853650/853244",7,"K50 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",50
"726","K50
(15)","GO:0003676","nucleic acid binding",0.466666666666667,"119/546",0.0265848042177432,0.0487388077325293,0.0178786695031607,"852501/852673/852258/856680/850980/853650/853244",7,"K50 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",50
"727","K4
(15)","GO:0004518","nuclease activity",0.266666666666667,"20/546",0.00138735833830385,0.0318200214090901,0.0272144919946165,"851456/851873/853500/852395",4,"K4 (15)","Consensus clustering",1001,1000,NA,"Timecourse","MF","CC(1001,1000)",4
"728","K4
(15)","GO:0016788","hydrolase activity, acting on ester bonds",0.333333333333333,"37/546",0.00198875133806813,0.0318200214090901,0.0272144919946165,"854151/851456/851873/853500/852395",5,"K4 (15)","Consensus clustering",1001,1000,NA,"Timecourse","MF","CC(1001,1000)",4
"729","K17
(17)","GO:0140097","catalytic activity, acting on DNA",0.411764705882353,"30/546",9.78210568834014e-06,0.000616272658365429,0.000494253761095081,"853821/852245/856305/851391/850793/855621/853747",7,"K17 (17)","Consensus clustering",1001,1000,NA,"Timecourse","MF","CC(1001,1000)",17
"730","K17
(17)","GO:0016779","nucleotidyltransferase activity",0.235294117647059,"10/546",0.000121462759742027,0.00382607693187384,0.0030685328776933,"853821/852245/856305/855621",4,"K17 (17)","Consensus clustering",1001,1000,NA,"Timecourse","MF","CC(1001,1000)",17
